ID;Rodzic;Typ;Nazwa;Numer umowy/decyzji;Program Operacyjny <Nazwa>;Oœ priorytetowa <Kod>;Dzia³anie <Kod>;Poddzia³anie <Kod>;Wartoœæ ogó³em;Wydatki kwalifikowalne;Dofinansowanie;Dofinansowanie UE;Nazwa beneficjenta;NIP beneficjenta;Kod pocztowy;Miejscowoœæ;Województwo;Powiat;Temat priorytetu;Forma prawna;Obszar realizacji;Ostatni Wniosek o p³atnoœæ dla najbardziej aktualnej Umowy/Aneksu;Projekt zakoñczony (Wniosek o p³atnoœæ koñcow¹);Data podpisania Umowy/Aneksu;Data utworzenia w KSI SIMIK 07-13 Umowy/Aneksu
12;;Województwo;Ma³opolskie;;;;;;149334605.42;141654311.16;129333593.39;117368646.03;;;;;;;;;;;;;
12-1;12;Projekt;Kapita³ na innowacje;POIG.03.01.00-00-014/08-06;Program Operacyjny Innowacyjna Gospodarka;POIG.03.00.00;POIG.03.01.00;;2,069,801.18;2,069,801.18;2,069,801.18;1,759,331.01;Ma³opolska Agencja Rozwoju Regionalnego S.A.;6760058847;31-542;Kraków;Ma³opolskie;Powiat m. Kraków;07 Inwestycje w przedsiêbiorstwa bezpoœrednio zwi¹zane z dziedzin¹ badañ i innowacji (innowacyjne technologie, tworzenie przedsiêbiorstw przez uczelnie, istniej¹ce oœrodki B+RT i przedsiêbiorstwa itp.);spó³ka akcyjna - du¿e przedsiêbiorstwo;00 Nie dotyczy;POIG.03.01.00-00-014/08-08;Nie;2011/03/03;2011/04/08
18;;Województwo;Podkarpackie;;;;;;412093899.25;359289550.11;341917818.63;302369172.3;;;;;;;;;;;;;
18-1;18;Projekt;Kapita³ na innowacje;POIG.03.01.00-00-014/08-06;Program Operacyjny Innowacyjna Gospodarka;POIG.03.00.00;POIG.03.01.00;;2,069,801.18;2,069,801.18;2,069,801.18;1,759,331.01;Ma³opolska Agencja Rozwoju Regionalnego S.A.;6760058847;31-542;Kraków;Ma³opolskie;Powiat m. Kraków;07 Inwestycje w przedsiêbiorstwa bezpoœrednio zwi¹zane z dziedzin¹ badañ i innowacji (innowacyjne technologie, tworzenie przedsiêbiorstw przez uczelnie, istniej¹ce oœrodki B+RT i przedsiêbiorstwa itp.);spó³ka akcyjna - du¿e przedsiêbiorstwo;00 Nie dotyczy;POIG.03.01.00-00-014/08-08;Nie;2011/03/03;2011/04/08
24;;Województwo;Œl¹skie;;;;;;359013485.49;311843432.01;291039507.81;270961150.83;;;;;;;;;;;;;
24-1;24;Projekt;Kapita³ na innowacje;POIG.03.01.00-00-014/08-06;Program Operacyjny Innowacyjna Gospodarka;POIG.03.00.00;POIG.03.01.00;;2,069,801.18;2,069,801.18;2,069,801.18;1,759,331.01;Ma³opolska Agencja Rozwoju Regionalnego S.A.;6760058847;31-542;Kraków;Ma³opolskie;Powiat m. Kraków;07 Inwestycje w przedsiêbiorstwa bezpoœrednio zwi¹zane z dziedzin¹ badañ i innowacji (innowacyjne technologie, tworzenie przedsiêbiorstw przez uczelnie, istniej¹ce oœrodki B+RT i przedsiêbiorstwa itp.);spó³ka akcyjna - du¿e przedsiêbiorstwo;00 Nie dotyczy;POIG.03.01.00-00-014/08-08;Nie;2011/03/03;2011/04/08
26;;Województwo;Œwiêtokrzyskie;;;;;;247298299.22;211645439.61;193487172.2;176489243.66;;;;;;;;;;;;;
26-1;26;Projekt;Kapita³ na innowacje;POIG.03.01.00-00-014/08-06;Program Operacyjny Innowacyjna Gospodarka;POIG.03.00.00;POIG.03.01.00;;2,069,801.18;2,069,801.18;2,069,801.18;1,759,331.01;Ma³opolska Agencja Rozwoju Regionalnego S.A.;6760058847;31-542;Kraków;Ma³opolskie;Powiat m. Kraków;07 Inwestycje w przedsiêbiorstwa bezpoœrednio zwi¹zane z dziedzin¹ badañ i innowacji (innowacyjne technologie, tworzenie przedsiêbiorstw przez uczelnie, istniej¹ce oœrodki B+RT i przedsiêbiorstwa itp.);spó³ka akcyjna - du¿e przedsiêbiorstwo;00 Nie dotyczy;POIG.03.01.00-00-014/08-08;Nie;2011/03/03;2011/04/08
02;;Województwo;Dolnoœl¹skie;;;;;;309307370.67;246790545.3;238525142.13;209771963.48;;;;;;;;;;;;;
02-1;02;Projekt;Sieæ Anio³ów Biznesu „Amber” w Polsce Pó³nocno-Zachodniej;POIG.03.03.01-00-867/08-04;Program Operacyjny Innowacyjna Gospodarka;POIG.03.00.00;POIG.03.03.00;POIG.03.03.01;504,572.29;504,572.29;504,572.29;428,886.45;Polska Fundacja Przedsiêbiorczoœci ;8512242911;71-295;Szczecin;Zachodniopomorskie;Powiat m. Szczecin;05 Us³ugi w zakresie zaawansowanego wsparcia dla przedsiêbiorstw i grup przedsiêbiorstw;fundacja;00 Nie dotyczy;;;2011/04/01;2011/05/11
