ID;Rodzic;Typ;Nazwa;Numer umowy/decyzji;Program Operacyjny <Nazwa>;Oœ priorytetowa <Kod>;Dzia³anie <Kod>;Poddzia³anie <Kod>;Wartoœæ ogó³em;Wydatki kwalifikowalne;Dofinansowanie;Dofinansowanie UE;Nazwa beneficjenta;NIP beneficjenta;Kod pocztowy;Miejscowoœæ;Województwo;Powiat;Temat priorytetu;Forma prawna;Obszar realizacji;Ostatni Wniosek o p³atnoœæ dla najbardziej aktualnej Umowy/Aneksu;Projekt zakoñczony (Wniosek o p³atnoœæ koñcow¹);Data podpisania Umowy/Aneksu;Data utworzenia w KSI SIMIK 07-13 Umowy/Aneksu
22;;Województwo;Pomorskie;;;;;;166786287.9;129178004.13;107728191.48;107728191.48;;;;;;;;;;;;;
22-04;22;Powiat;Powiat gdañski;;;;;;36630062.25;27494247.3;23370110.2;23370110.2;;;;;;;;;;;;;
22-04-1;22-04;Projekt;Regionalny System Gospodarki Odpadami Tczew.;POIS.02.01.00-00-006/08-00;Program Operacyjny Infrastruktura i Œrodowisko;POIS.02.00.00;POIS.02.01.00;;36,630,062.25;27,494,247.30;23,370,110.20;23,370,110.20;Zak³ad Utylizacji Odpadów Sta³ych Sp. z o.o.;5932268695;83-110;Tczew;Pomorskie;Powiat tczewski;44 Gospodarka odpadami komunalnymi i przemys³owymi;spó³ka z ograniczon¹ odpowiedzialnoœci¹ - œrednie przedsiêbiorstwo;00 Nie dotyczy;POIS.02.01.00-00-006/08-03;Nie;2010/05/12;2010/05/14
22-09;22;Powiat;Powiat malborski;;;;;;37500359.0;28364544.05;24109862.44;24109862.44;;;;;;;;;;;;;
22-09-1;22-09;Projekt;Regionalny System Gospodarki Odpadami Tczew.;POIS.02.01.00-00-006/08-00;Program Operacyjny Infrastruktura i Œrodowisko;POIS.02.00.00;POIS.02.01.00;;36,630,062.25;27,494,247.30;23,370,110.20;23,370,110.20;Zak³ad Utylizacji Odpadów Sta³ych Sp. z o.o.;5932268695;83-110;Tczew;Pomorskie;Powiat tczewski;44 Gospodarka odpadami komunalnymi i przemys³owymi;spó³ka z ograniczon¹ odpowiedzialnoœci¹ - œrednie przedsiêbiorstwo;00 Nie dotyczy;POIS.02.01.00-00-006/08-03;Nie;2010/05/12;2010/05/14
22-10;22;Powiat;Powiat nowodworski;;;;;;36800359.0;27664544.05;23514862.44;23514862.44;;;;;;;;;;;;;
22-10-1;22-10;Projekt;Regionalny System Gospodarki Odpadami Tczew.;POIS.02.01.00-00-006/08-00;Program Operacyjny Infrastruktura i Œrodowisko;POIS.02.00.00;POIS.02.01.00;;36,630,062.25;27,494,247.30;23,370,110.20;23,370,110.20;Zak³ad Utylizacji Odpadów Sta³ych Sp. z o.o.;5932268695;83-110;Tczew;Pomorskie;Powiat tczewski;44 Gospodarka odpadami komunalnymi i przemys³owymi;spó³ka z ograniczon¹ odpowiedzialnoœci¹ - œrednie przedsiêbiorstwo;00 Nie dotyczy;POIS.02.01.00-00-006/08-03;Nie;2010/05/12;2010/05/14
22-14;22;Powiat;Powiat tczewski;;;;;;42033564.25;32344967.3;25420110.2;25420110.2;;;;;;;;;;;;;
22-14-1;22-14;Projekt;Regionalny System Gospodarki Odpadami Tczew.;POIS.02.01.00-00-006/08-00;Program Operacyjny Infrastruktura i Œrodowisko;POIS.02.00.00;POIS.02.01.00;;36,630,062.25;27,494,247.30;23,370,110.20;23,370,110.20;Zak³ad Utylizacji Odpadów Sta³ych Sp. z o.o.;5932268695;83-110;Tczew;Pomorskie;Powiat tczewski;44 Gospodarka odpadami komunalnymi i przemys³owymi;spó³ka z ograniczon¹ odpowiedzialnoœci¹ - œrednie przedsiêbiorstwo;00 Nie dotyczy;POIS.02.01.00-00-006/08-03;Nie;2010/05/12;2010/05/14
20;;Województwo;Podlaskie;;;;;;107414525.27;93997908.8;87509203.22;78050823.49;;;;;;;;;;;;;
