"idef";"level";"FUNDUSZ";"dział";"Zadanie";"podzadania";"Cel";"Miernik - Nazwa";"Miernik - Wartość Bazowa";"Miernik - Wartość w 2011 r.";"Miernik - Wartość w 2012 r.";"Miernik - Wartość w 2013 r.";"Wydatki (w tys. zł) 2011 r.";"Wydatki (w tys. zł) 2012 r.";"Wydatki (w tys. zł) 2013 r."
1;"a";"FUNDUSZ ROZWOJU KULTURY FIZYCZNEJ";;;;;;;;;;;;
"1-30";"b";;"WYDATKI OGÓŁEM";;;;;;;;;565380;582020;599020
"1-30-1";"c";;;"Wydatki stałe*";;;;;;;;380;20;20
"1-30-2";"c";;;"Popularyzacja i wspieranie rozwoju sportu dla wszystkich";;"Zwiększenie aktywności fizycznej społeczeństwa poprzez udział w programach upowszechaniania sportu";"Liczba aktywnych uczestników programów sportowych w danym roku w relacji do liczby roku bazowego (2009) w %";"100%";"102%";"104%";"106%";54953;56353;57753
"1-30-2-1";"d";;;;"Upowszechnianie aktywności fizycznej dzieci i młodziezy";"Zwiększenie aktywności fizycznej dzieci i młodzieŜy poprzez udział w programach upowszechaniania sportu";"Liczba dzieci i młodzieŜy aktywnie uczestniczącej w programach upowszechniania sportu w danym roku w relacji do liczby roku bazowego (2009) w %";"100%";"102%";"104%";"106%";40528;41928;43328
"1-30-2-2";"d";;;;"Upowszechnianie sportu osób niepełnosprawnych";"Zwiększenie aktywności fizycznej osób niepełnosprawnych poprzez udział w programach upowszechaniania sportu";"Liczba osób niepełnosprawnych - uczestników programów upowszechniania sportu w danym roku w relacji do liczby roku bazowego (2009) w %";"100%";"102%";"104%";"106%";14425;14425;14425
"1-30-3";"c";;;"Wspieranie sportu kwalifikowanego";;"Poprawa poziomu sportowego i pozycji Polski we współzawodnictwie międzynarodowym w
sportach olimpijskich i nieolimpiskich";"Pozycja Polski we współzawodnictwie międzynarodowym w danym roku (wg rankingu medalowego dla olimpijskich sportów letnich i olimpijskich sportów zimowych)";15;15;13;12;142797;147347;151897
"1-30-3-1";"d";;;;"Wspieranie sportu młodzieŜowego";"Zwiększenie liczby dzieci i młodzieŜy uzdolnionej sportowo aktywnie uczestniczącej w programach szkolenia sportowego";"Liczba zawodników objętych szkoleniem";17500;29250;31000;32750;131797;135582;139367
"1-30-2-2";"d";;;;"Wspieranie współzawodnictwa sportowego osób niepełnosprawnych";"Uzyskanie przez Polske pozycji w przedziale miejsc 15-20 we współzawodnictwie międzynarodowym w sportach paraolimpijskich (wg rankingu medalowego sportów letnich i zimowych)";"Pozycja Polski we wspołzawodnictwie międzynarodowym w danym roku (wg rankingu medalowego letnich i zimowych sportów paraolimpijskich)";29;"20 -25";"18 - 24";"18 - 23";11000;11765;12530
"1-30-4";"c";;;"Wspieranie infrastruktury sportowej";;"Zwiększenie liczby obiektów nowoczesnej infrastruktury sportowej";"Ogółem liczba obiektów wybudowanych/wyremontowanych
/przebudowanych w danym roku /w szt./";1379;1000;1000;1000;367250;378300;389350
